0.441933, 0.150907, 1.4908, -0.643308, 
0.442084, 0.151388, 1.49015, -0.644732, 
0.442236, 0.151865, 1.48951, -0.646122, 
0.442388, 0.152338, 1.48886, -0.647479, 
0.442541, 0.152807, 1.48821, -0.648804, 
0.442694, 0.153272, 1.48756, -0.650095, 
0.442847, 0.153732, 1.48691, -0.651353, 
0.443001, 0.154189, 1.48626, -0.652578, 
0.443156, 0.154642, 1.48561, -0.65377, 
0.44331, 0.155091, 1.48495, -0.654928, 
0.443466, 0.155536, 1.4843, -0.656053, 
0.443622, 0.155977, 1.48364, -0.657145, 
0.443778, 0.156414, 1.48298, -0.658204, 
0.443934, 0.156847, 1.48232, -0.659228, 
0.444091, 0.157275, 1.48166, -0.66022, 
0.444249, 0.1577, 1.481, -0.661178, 
0.444407, 0.158121, 1.48034, -0.662102, 
0.444565, 0.158537, 1.47968, -0.662993, 
0.444724, 0.15895, 1.47902, -0.663851, 
0.444883, 0.159358, 1.47835, -0.664675, 
0.445043, 0.159762, 1.47769, -0.665465, 
0.445203, 0.160162, 1.47702, -0.666221, 
0.445363, 0.160558, 1.47635, -0.666944, 
0.445524, 0.16095, 1.47569, -0.667634, 
0.445685, 0.161338, 1.47502, -0.668289, 
0.445846, 0.161721, 1.47435, -0.668911, 
0.446008, 0.162101, 1.47368, -0.669499, 
0.446171, 0.162476, 1.47301, -0.670054, 
0.446333, 0.162847, 1.47234, -0.670575, 
0.446496, 0.163215, 1.47167, -0.671062, 
0.44666, 0.163577, 1.471, -0.671515, 
0.446823, 0.163936, 1.47033, -0.671934, 
0.446987, 0.164291, 1.46966, -0.67232, 
0.447152, 0.164641, 1.46898, -0.672672, 
0.447317, 0.164987, 1.46831, -0.67299, 
0.447482, 0.165329, 1.46764, -0.673275, 
0.447647, 0.165667, 1.46696, -0.673526, 
0.447813, 0.166001, 1.46629, -0.673742, 
0.447979, 0.16633, 1.46562, -0.673926, 
0.448146, 0.166655, 1.46494, -0.674075, 
0.448313, 0.166976, 1.46427, -0.674191, 
0.44848, 0.167293, 1.46359, -0.674273, 
0.448647, 0.167606, 1.46292, -0.674321, 
0.448815, 0.167914, 1.46225, -0.674336, 
0.448983, 0.168218, 1.46157, -0.674317, 
0.449152, 0.168518, 1.4609, -0.674264, 
0.44932, 0.168814, 1.46022, -0.674177, 
0.449489, 0.169105, 1.45955, -0.674057, 
0.449658, 0.169393, 1.45887, -0.673904, 
0.449828, 0.169676, 1.4582, -0.673716, 
0.449998, 0.169955, 1.45753, -0.673496, 
0.450168, 0.170229, 1.45685, -0.673241, 
0.450338, 0.1705, 1.45618, -0.672953, 
0.450509, 0.170766, 1.45551, -0.672632, 
0.45068, 0.171028, 1.45484, -0.672277, 
0.450851, 0.171285, 1.45416, -0.671889, 
0.451022, 0.171539, 1.45349, -0.671467, 
0.451194, 0.171788, 1.45282, -0.671012, 
0.451366, 0.172033, 1.45215, -0.670523, 
0.451538, 0.172274, 1.45148, -0.670002, 
0.45171, 0.17251, 1.45081, -0.669447, 
0.451883, 0.172743, 1.45014, -0.668858, 
0.452056, 0.172971, 1.44947, -0.668237, 
0.452229, 0.173194, 1.4488, -0.667583, 
0.452402, 0.173414, 1.44814, -0.666895, 
0.452576, 0.173629, 1.44747, -0.666174, 
0.45275, 0.17384, 1.4468, -0.665421, 
0.452924, 0.174047, 1.44614, -0.664634, 
0.453098, 0.17425, 1.44547, -0.663814, 
0.453272, 0.174448, 1.44481, -0.662962, 
0.453447, 0.174643, 1.44415, -0.662077, 
0.453621, 0.174833, 1.44349, -0.661159, 
0.453796, 0.175018, 1.44283, -0.660208, 
0.453971, 0.1752, 1.44217, -0.659225, 
0.454147, 0.175377, 1.44151, -0.658209, 
0.454322, 0.17555, 1.44085, -0.657161, 
0.454498, 0.175719, 1.44019, -0.65608, 
0.454674, 0.175884, 1.43954, -0.654967, 
0.454849, 0.176044, 1.43888, -0.653821, 
0.455026, 0.176201, 1.43823, -0.652644, 
0.455202, 0.176353, 1.43758, -0.651434, 
0.455378, 0.176501, 1.43693, -0.650191, 
0.455555, 0.176644, 1.43628, -0.648917, 
0.455732, 0.176784, 1.43563, -0.647611, 
0.455908, 0.176919, 1.43498, -0.646273, 
0.456085, 0.17705, 1.43434, -0.644903, 
0.456263, 0.177177, 1.43369, -0.643501, 
0.45644, 0.1773, 1.43305, -0.642068, 
0.456617, 0.177419, 1.43241, -0.640603, 
0.456795, 0.177533, 1.43177, -0.639106, 
0.456972, 0.177643, 1.43113, -0.637578, 
0.45715, 0.177749, 1.43049, -0.636019, 
0.457328, 0.177851, 1.42986, -0.634428, 
0.457506, 0.177949, 1.42923, -0.632806, 
0.457684, 0.178043, 1.42859, -0.631153, 
0.457862, 0.178133, 1.42796, -0.629469, 
0.45804, 0.178218, 1.42733, -0.627754, 
0.458218, 0.178299, 1.42671, -0.626009, 
0.458396, 0.178377, 1.42608, -0.624232, 
0.458575, 0.17845, 1.42546, -0.622425, 
0.458753, 0.178519, 1.42484, -0.620587, 
0.458932, 0.178584, 1.42422, -0.618719, 
0.459111, 0.178645, 1.4236, -0.61682, 
0.459289, 0.178701, 1.42298, -0.614891, 
0.459468, 0.178754, 1.42237, -0.612932, 
0.459647, 0.178803, 1.42176, -0.610942, 
0.459826, 0.178847, 1.42115, -0.608923, 
0.460004, 0.178888, 1.42054, -0.606874, 
0.460183, 0.178925, 1.41993, -0.604795, 
0.460362, 0.178957, 1.41933, -0.602686, 
0.460541, 0.178986, 1.41873, -0.600548, 
0.46072, 0.17901, 1.41813, -0.598381, 
0.460899, 0.17903, 1.41753, -0.596184, 
0.461078, 0.179047, 1.41694, -0.593957, 
0.461257, 0.179059, 1.41634, -0.591702, 
0.461436, 0.179068, 1.41575, -0.589418, 
0.461615, 0.179072, 1.41517, -0.587105, 
0.461795, 0.179073, 1.41458, -0.584762, 
0.461974, 0.17907, 1.414, -0.582392, 
0.462153, 0.179062, 1.41342, -0.579993, 
0.462332, 0.179051, 1.41284, -0.577565, 
0.462511, 0.179036, 1.41226, -0.575109, 
0.46269, 0.179017, 1.41169, -0.572625, 
0.462869, 0.178994, 1.41111, -0.570112, 
0.463048, 0.178967, 1.41055, -0.567572, 
0.463227, 0.178936, 1.40998, -0.565004, 
0.463406, 0.178901, 1.40942, -0.562408, 
0.463585, 0.178863, 1.40885, -0.559785, 
0.463763, 0.178821, 1.4083, -0.557134, 
0.463942, 0.178774, 1.40774, -0.554456, 
0.464121, 0.178724, 1.40719, -0.551751, 
0.4643, 0.178671, 1.40664, -0.549019, 
0.464478, 0.178613, 1.40609, -0.54626, 
0.464657, 0.178552, 1.40554, -0.543474, 
0.464835, 0.178486, 1.405, -0.540661, 
0.465014, 0.178417, 1.40446, -0.537822, 
0.465192, 0.178345, 1.40393, -0.534957, 
0.465371, 0.178268, 1.40339, -0.532065, 
0.465549, 0.178188, 1.40286, -0.529147, 
0.465727, 0.178104, 1.40234, -0.526204, 
0.465905, 0.178017, 1.40181, -0.523234, 
0.466083, 0.177925, 1.40129, -0.520239, 
0.466261, 0.17783, 1.40077, -0.517218, 
0.466439, 0.177732, 1.40025, -0.514172, 
0.466616, 0.177629, 1.39974, -0.511101, 
0.466794, 0.177523, 1.39923, -0.508005, 
0.466971, 0.177414, 1.39873, -0.504883, 
0.467149, 0.177301, 1.39822, -0.501737, 
0.467326, 0.177184, 1.39772, -0.498567, 
0.467503, 0.177063, 1.39723, -0.495371, 
0.46768, 0.176939, 1.39673, -0.492152, 
0.467857, 0.176812, 1.39624, -0.488908, 
0.468034, 0.176681, 1.39575, -0.48564, 
0.46821, 0.176546, 1.39527, -0.482349, 
0.468387, 0.176408, 1.39479, -0.479033, 
0.468563, 0.176267, 1.39431, -0.475694, 
0.468739, 0.176122, 1.39384, -0.472332, 
0.468915, 0.175973, 1.39337, -0.468947, 
0.469091, 0.175821, 1.3929, -0.465538, 
0.469267, 0.175665, 1.39244, -0.462106, 
0.469443, 0.175507, 1.39198, -0.458652, 
0.469618, 0.175344, 1.39152, -0.455175, 
0.469793, 0.175179, 1.39107, -0.451676, 
0.469968, 0.17501, 1.39062, -0.448154, 
0.470143, 0.174837, 1.39017, -0.444611, 
0.470318, 0.174661, 1.38973, -0.441045, 
0.470493, 0.174482, 1.38929, -0.437458, 
0.470667, 0.1743, 1.38885, -0.433849, 
0.470841, 0.174114, 1.38842, -0.430218, 
0.471015, 0.173925, 1.38799, -0.426567, 
0.471189, 0.173733, 1.38757, -0.422894, 
0.471363, 0.173537, 1.38714, -0.4192, 
0.471536, 0.173338, 1.38673, -0.415486, 
0.471709, 0.173136, 1.38631, -0.411751, 
0.471882, 0.172931, 1.3859, -0.407996, 
0.472055, 0.172723, 1.3855, -0.40422, 
0.472228, 0.172511, 1.3851, -0.400424, 
0.4724, 0.172297, 1.3847, -0.396609, 
0.472572, 0.172079, 1.3843, -0.392774, 
0.472744, 0.171858, 1.38391, -0.388919, 
0.472916, 0.171634, 1.38352, -0.385045, 
0.473088, 0.171407, 1.38314, -0.381151, 
0.473259, 0.171177, 1.38276, -0.377239, 
0.47343, 0.170943, 1.38239, -0.373308, 
0.473601, 0.170707, 1.38202, -0.369359, 
0.473771, 0.170468, 1.38165, -0.36539, 
0.473942, 0.170226, 1.38128, -0.361404, 
0.474112, 0.16998, 1.38093, -0.3574, 
0.474282, 0.169732, 1.38057, -0.353377, 
0.474451, 0.169481, 1.38022, -0.349337, 
0.474621, 0.169227, 1.37987, -0.34528, 
0.47479, 0.16897, 1.37953, -0.341205, 
0.474959, 0.16871, 1.37919, -0.337113, 
0.475127, 0.168448, 1.37885, -0.333004, 
0.475296, 0.168182, 1.37852, -0.328879, 
0.475464, 0.167914, 1.3782, -0.324736, 
0.475631, 0.167643, 1.37787, -0.320578, 
0.475799, 0.167369, 1.37756, -0.316403, 
0.475966, 0.167092, 1.37724, -0.312212, 
0.476133, 0.166813, 1.37693, -0.308005, 
0.4763, 0.16653, 1.37662, -0.303783, 
0.476466, 0.166246, 1.37632, -0.299545, 
0.476632, 0.165958, 1.37603, -0.295292, 
0.476798, 0.165668, 1.37573, -0.291024, 
0.476964, 0.165375, 1.37544, -0.286742, 
0.477129, 0.165079, 1.37516, -0.282444, 
0.477294, 0.164781, 1.37488, -0.278132, 
0.477458, 0.16448, 1.3746, -0.273806, 
0.477623, 0.164177, 1.37433, -0.269466, 
0.477787, 0.163871, 1.37406, -0.265112, 
0.47795, 0.163563, 1.3738, -0.260744, 
0.478114, 0.163252, 1.37354, -0.256362, 
0.478277, 0.162939, 1.37329, -0.251968, 
0.47844, 0.162623, 1.37304, -0.24756, 
0.478602, 0.162305, 1.37279, -0.24314, 
0.478764, 0.161984, 1.37255, -0.238707, 
0.478926, 0.161661, 1.37232, -0.234261, 
0.479088, 0.161335, 1.37208, -0.229803, 
0.479249, 0.161007, 1.37186, -0.225333, 
0.47941, 0.160677, 1.37163, -0.220851, 
0.47957, 0.160345, 1.37141, -0.216358, 
0.47973, 0.16001, 1.3712, -0.211853, 
0.47989, 0.159673, 1.37099, -0.207336, 
0.48005, 0.159333, 1.37079, -0.202809, 
0.480209, 0.158992, 1.37059, -0.198271, 
0.480368, 0.158648, 1.37039, -0.193722, 
0.480526, 0.158302, 1.3702, -0.189163, 
0.480684, 0.157954, 1.37001, -0.184593, 
0.480842, 0.157603, 1.36983, -0.180013, 
0.480999, 0.157251, 1.36965, -0.175424, 
0.481157, 0.156896, 1.36948, -0.170825, 
0.481313, 0.15654, 1.36931, -0.166216, 
0.48147, 0.156181, 1.36915, -0.161599, 
0.481626, 0.15582, 1.36899, -0.156972, 
0.481781, 0.155457, 1.36883, -0.152336, 
0.481937, 0.155093, 1.36868, -0.147692, 
0.482091, 0.154726, 1.36854, -0.14304, 
0.482246, 0.154357, 1.3684, -0.138379, 
0.4824, 0.153986, 1.36826, -0.13371, 
0.482554, 0.153614, 1.36813, -0.129034, 
0.482707, 0.153239, 1.368, -0.12435, 
0.48286, 0.152863, 1.36788, -0.119658, 
0.483013, 0.152485, 1.36776, -0.11496, 
0.483165, 0.152105, 1.36765, -0.110254, 
0.483317, 0.151723, 1.36754, -0.105542, 
0.483469, 0.151339, 1.36744, -0.100824, 
0.48362, 0.150954, 1.36734, -0.0960986, 
0.483771, 0.150567, 1.36725, -0.0913675, 
0.483921, 0.150178, 1.36716, -0.0866305, 
0.484071, 0.149787, 1.36707, -0.0818878, 
0.484221, 0.149395, 1.36699, -0.0771397, 
0.48437, 0.149001, 1.36692, -0.0723862, 
0.484519, 0.148606, 1.36685, -0.0676278, 
0.484667, 0.148209, 1.36678, -0.0628645, 
0.484815, 0.14781, 1.36672, -0.0580965, 
0.484963, 0.14741, 1.36667, -0.0533242, 
0.48511, 0.147008, 1.36662, -0.0485476, 
0.485257, 0.146605, 1.36657, -0.0437671, 
0.485403, 0.146201, 1.36653, -0.0389827, 
0.485549, 0.145794, 1.36649, -0.0341948, 
0.485695, 0.145387, 1.36646, -0.0294035, 
0.48584, 0.144978, 1.36643, -0.024609, 
0.485985, 0.144567, 1.36641, -0.0198116, 
0.486129, 0.144155, 1.36639, -0.0150115, 
0.486273, 0.143742, 1.36638, -0.0102088, 
0.486417, 0.143328, 1.36637, -0.00540383, 
0.48656, 0.142912, 1.36637, -0.000596747, 
0.486702, 0.142495, 1.36637, 0.00421223, 
0.486845, 0.142077, 1.36638, 0.00902289, 
0.486986, 0.141657, 1.36639, 0.013835, 
0.487128, 0.141236, 1.36641, 0.0186484, 
0.487269, 0.140815, 1.36643, 0.0234629, 
0.48741, 0.140391, 1.36645, 0.0282782, 
0.48755, 0.139967, 1.36648, 0.0330941, 
0.487689, 0.139542, 1.36652, 0.0379104, 
0.487829, 0.139115, 1.36656, 0.042727, 
0.487968, 0.138688, 1.3666, 0.0475435, 
0.488106, 0.138259, 1.36665, 0.0523599, 
0.488244, 0.13783, 1.36671, 0.0571758, 
0.488382, 0.137399, 1.36677, 0.0619911, 
0.488519, 0.136967, 1.36683, 0.0668056, 
0.488656, 0.136535, 1.3669, 0.071619, 
0.488792, 0.136101, 1.36698, 0.0764312, 
0.488928, 0.135667, 1.36706, 0.0812419, 
0.489063, 0.135232, 1.36714, 0.086051, 
0.489198, 0.134796, 1.36723, 0.0908581, 
0.489333, 0.134359, 1.36732, 0.0956632, 
0.489467, 0.133921, 1.36742, 0.100466, 
0.489601, 0.133482, 1.36752, 0.105266, 
0.489734, 0.133043, 1.36763, 0.110064, 
0.489867, 0.132603, 1.36774, 0.114858, 
0.489999, 0.132162, 1.36786, 0.11965, 
0.490131, 0.13172, 1.36798, 0.124438, 
0.490263, 0.131278, 1.36811, 0.129223, 
0.490394, 0.130835, 1.36824, 0.134004, 
0.490524, 0.130392, 1.36838, 0.138781, 
0.490655, 0.129947, 1.36852, 0.143554, 
0.490784, 0.129503, 1.36866, 0.148322, 
0.490914, 0.129057, 1.36881, 0.153086, 
0.491042, 0.128612, 1.36897, 0.157845, 
0.491171, 0.128165, 1.36913, 0.162599, 
0.491299, 0.127719, 1.36929, 0.167348, 
0.491426, 0.127271, 1.36946, 0.172092, 
0.491553, 0.126823, 1.36964, 0.17683, 
0.49168, 0.126375, 1.36982, 0.181562, 
0.491806, 0.125927, 1.37, 0.186288, 
0.491932, 0.125478, 1.37019, 0.191008, 
0.492057, 0.125028, 1.37038, 0.195722, 
0.492182, 0.124579, 1.37058, 0.200429, 
0.492306, 0.124129, 1.37078, 0.205129, 
0.49243, 0.123679, 1.37099, 0.209822, 
0.492554, 0.123228, 1.3712, 0.214508, 
0.492677, 0.122777, 1.37142, 0.219187, 
0.492799, 0.122326, 1.37164, 0.223858, 
0.492921, 0.121875, 1.37187, 0.228521, 
0.493043, 0.121424, 1.3721, 0.233176, 
0.493164, 0.120972, 1.37234, 0.237823, 
0.493285, 0.120521, 1.37258, 0.242462, 
0.493405, 0.120069, 1.37282, 0.247092, 
0.493525, 0.119617, 1.37307, 0.251713, 
0.493644, 0.119165, 1.37332, 0.256326, 
0.493763, 0.118714, 1.37358, 0.260929, 
0.493882, 0.118262, 1.37385, 0.265523, 
0.494, 0.11781, 1.37411, 0.270107, 
0.494117, 0.117358, 1.37439, 0.274681, 
0.494235, 0.116906, 1.37466, 0.279246, 
0.494351, 0.116454, 1.37494, 0.2838, 
0.494467, 0.116003, 1.37523, 0.288344, 
0.494583, 0.115551, 1.37552, 0.292878, 
0.494699, 0.1151, 1.37582, 0.297401, 
0.494813, 0.114648, 1.37612, 0.301913, 
0.494928, 0.114197, 1.37642, 0.306413, 
0.495042, 0.113746, 1.37673, 0.310903, 
0.495155, 0.113296, 1.37704, 0.315381, 
0.495268, 0.112845, 1.37736, 0.319847, 
0.495381, 0.112395, 1.37768, 0.324302, 
0.495493, 0.111946, 1.37801, 0.328744, 
0.495605, 0.111496, 1.37834, 0.333175, 
0.495716, 0.111047, 1.37867, 0.337593, 
0.495827, 0.110598, 1.37901, 0.341998, 
0.495937, 0.11015, 1.37936, 0.34639, 
0.496047, 0.109702, 1.37971, 0.35077, 
0.496157, 0.109254, 1.38006, 0.355136, 
0.496266, 0.108807, 1.38042, 0.359489, 
0.496374, 0.10836, 1.38078, 0.363829, 
0.496483, 0.107914, 1.38114, 0.368155, 
0.49659, 0.107469, 1.38151, 0.372467, 
0.496697, 0.107023, 1.38189, 0.376765, 
0.496804, 0.106579, 1.38227, 0.381049, 
0.496911, 0.106135, 1.38265, 0.385318, 
0.497017, 0.105691, 1.38304, 0.389573, 
0.497122, 0.105249, 1.38343, 0.393813, 
0.497227, 0.104806, 1.38383, 0.398038, 
0.497332, 0.104365, 1.38423, 0.402248, 
0.497436, 0.103924, 1.38463, 0.406443, 
0.497539, 0.103484, 1.38504, 0.410622, 
0.497643, 0.103045, 1.38545, 0.414786, 
0.497746, 0.102606, 1.38587, 0.418934, 
0.497848, 0.102168, 1.38629, 0.423065, 
0.49795, 0.101731, 1.38672, 0.427181, 
0.498051, 0.101295, 1.38714, 0.431281, 
0.498152, 0.100859, 1.38758, 0.435364, 
0.498253, 0.100424, 1.38802, 0.43943, 
0.498353, 0.0999907, 1.38846, 0.44348, 
0.498453, 0.0995577, 1.3889, 0.447512, 
0.498552, 0.0991257, 1.38935, 0.451528, 
0.498651, 0.0986947, 1.38981, 0.455526, 
0.49875, 0.0982645, 1.39026, 0.459506, 
0.498848, 0.0978353, 1.39072, 0.463469, 
0.498945, 0.0974071, 1.39119, 0.467415, 
0.499043, 0.09698, 1.39166, 0.471342, 
0.499139, 0.0965538, 1.39213, 0.475251, 
0.499236, 0.0961286, 1.39261, 0.479142, 
0.499332, 0.0957046, 1.39309, 0.483015, 
0.499427, 0.0952816, 1.39358, 0.486868, 
0.499522, 0.0948597, 1.39406, 0.490704, 
0.499617, 0.0944389, 1.39456, 0.49452, 
0.499711, 0.0940193, 1.39505, 0.498317, 
0.499805, 0.0936008, 1.39555, 0.502095, 
0.499898, 0.0931835, 1.39606, 0.505854, 
0.499991, 0.0927673, 1.39657, 0.509593, 
0.500084, 0.0923524, 1.39708, 0.513312, 
0.500176, 0.0919388, 1.39759, 0.517012, 
0.500268, 0.0915263, 1.39811, 0.520692, 
0.500359, 0.0911152, 1.39863, 0.524352, 
0.50045, 0.0907053, 1.39916, 0.527991, 
0.500541, 0.0902967, 1.39969, 0.53161, 
0.500631, 0.0898895, 1.40022, 0.535208, 
0.50072, 0.0894836, 1.40076, 0.538786, 
0.50081, 0.089079, 1.4013, 0.542343, 
0.500898, 0.0886758, 1.40184, 0.545879, 
0.500987, 0.0882741, 1.40239, 0.549394, 
0.501075, 0.0878737, 1.40294, 0.552888, 
0.501163, 0.0874747, 1.4035, 0.55636, 
0.50125, 0.0870772, 1.40406, 0.559811, 
0.501337, 0.0866812, 1.40462, 0.56324, 
0.501423, 0.0862867, 1.40518, 0.566647, 
0.501509, 0.0858936, 1.40575, 0.570032, 
0.501595, 0.0855021, 1.40632, 0.573396, 
0.50168, 0.0851121, 1.4069, 0.576737, 
0.501765, 0.0847236, 1.40748, 0.580055, 
0.50185, 0.0843367, 1.40806, 0.583352, 
0.501934, 0.0839514, 1.40864, 0.586625, 
0.502018, 0.0835677, 1.40923, 0.589876, 
0.502101, 0.0831856, 1.40982, 0.593104, 
0.502184, 0.0828051, 1.41042, 0.59631, 
0.502267, 0.0824263, 1.41101, 0.599492, 
0.502349, 0.0820492, 1.41162, 0.602651, 
0.502431, 0.0816737, 1.41222, 0.605786, 
0.502512, 0.0812999, 1.41283, 0.608898, 
0.502593, 0.0809278, 1.41344, 0.611987, 
0.502674, 0.0805575, 1.41405, 0.615051, 
0.502755, 0.0801889, 1.41467, 0.618092, 
0.502835, 0.079822, 1.41529, 0.621109, 
0.502914, 0.079457, 1.41591, 0.624102, 
0.502993, 0.0790937, 1.41654, 0.627071, 
0.503072, 0.0787322, 1.41716, 0.630015, 
0.503151, 0.0783726, 1.4178, 0.632936, 
0.503229, 0.0780147, 1.41843, 0.635831, 
0.503307, 0.0776588, 1.41907, 0.638702, 
0.503384, 0.0773047, 1.41971, 0.641548, 
0.503462, 0.0769524, 1.42035, 0.64437, 
0.503538, 0.0766021, 1.421, 0.647166, 
0.503615, 0.0762536, 1.42165, 0.649938, 
0.503691, 0.0759071, 1.4223, 0.652684, 
0.503767, 0.0755626, 1.42295, 0.655405, 
0.503842, 0.0752199, 1.42361, 0.6581, 
0.503917, 0.0748793, 1.42427, 0.660771, 
0.503992, 0.0745406, 1.42493, 0.663415, 
0.504066, 0.0742039, 1.42559, 0.666034, 
0.50414, 0.0738691, 1.42626, 0.668627, 
0.504214, 0.0735365, 1.42693, 0.671195, 
0.504287, 0.0732058, 1.4276, 0.673736, 
0.50436, 0.0728772, 1.42828, 0.676251, 
0.504433, 0.0725506, 1.42896, 0.678741, 
0.504505, 0.0722261, 1.42964, 0.681204, 
0.504577, 0.0719037, 1.43032, 0.68364, 
0.504649, 0.0715834, 1.431, 0.68605, 
0.504721, 0.0712652, 1.43169, 0.688434, 
0.504792, 0.0709491, 1.43238, 0.690791, 
0.504863, 0.0706352, 1.43307, 0.693122, 
0.504933, 0.0703234, 1.43377, 0.695426, 
0.505003, 0.0700137, 1.43446, 0.697703, 
0.505073, 0.0697062, 1.43516, 0.699952, 
0.505143, 0.0694009, 1.43586, 0.702175, 
0.505212, 0.0690978, 1.43657, 0.704371, 
0.505281, 0.0687968, 1.43727, 0.70654, 
0.505349, 0.0684981, 1.43798, 0.708682, 
0.505418, 0.0682016, 1.43869, 0.710796, 
0.505486, 0.0679074, 1.4394, 0.712883, 
0.505554, 0.0676154, 1.44011, 0.714942, 
0.505621, 0.0673256, 1.44083, 0.716974, 
0.505688, 0.0670382, 1.44155, 0.718978, 
0.505755, 0.066753, 1.44227, 0.720955, 
0.505822, 0.0664701, 1.44299, 0.722904, 
0.505888, 0.0661894, 1.44371, 0.724825, 
0.505954, 0.0659111, 1.44444, 0.726718, 
0.50602, 0.0656351, 1.44517, 0.728583, 
0.506085, 0.0653615, 1.4459, 0.73042, 
0.506151, 0.0650902, 1.44663, 0.732229, 
0.506216, 0.0648212, 1.44736, 0.73401, 
0.50628, 0.0645546, 1.4481, 0.735763, 
0.506345, 0.0642904, 1.44883, 0.737488, 
0.506409, 0.0640285, 1.44957, 0.739184, 
0.506473, 0.063769, 1.45031, 0.740852, 
0.506536, 0.0635119, 1.45105, 0.742492, 
0.5066, 0.0632572, 1.4518, 0.744103, 
0.506663, 0.063005, 1.45254, 0.745685, 
0.506726, 0.0627551, 1.45329, 0.74724, 
0.506788, 0.0625077, 1.45404, 0.748765, 
0.506851, 0.0622627, 1.45479, 0.750262, 
0.506913, 0.0620202, 1.45554, 0.75173, 
0.506975, 0.0617801, 1.45629, 0.753169, 
0.507036, 0.0615425, 1.45704, 0.75458, 
0.507098, 0.0613073, 1.4578, 0.755961, 
0.507159, 0.0610746, 1.45855, 0.757314, 
0.50722, 0.0608444, 1.45931, 0.758638, 
0.507281, 0.0606167, 1.46007, 0.759933, 
0.507341, 0.0603915, 1.46083, 0.761199, 
0.507402, 0.0601688, 1.46159, 0.762436, 
0.507462, 0.0599487, 1.46236, 0.763643, 
0.507521, 0.059731, 1.46312, 0.764822, 
0.507581, 0.0595159, 1.46389, 0.765972, 
0.507641, 0.0593032, 1.46465, 0.767092, 
0.5077, 0.0590932, 1.46542, 0.768183, 
0.507759, 0.0588857, 1.46619, 0.769245, 
0.507817, 0.0586807, 1.46696, 0.770278, 
0.507876, 0.0584783, 1.46773, 0.771282, 
0.507934, 0.0582784, 1.4685, 0.772256, 
0.507993, 0.0580811, 1.46927, 0.773201, 
0.508051, 0.0578864, 1.47005, 0.774116, 
0.508108, 0.0576943, 1.47082, 0.775002, 
0.508166, 0.0575048, 1.4716, 0.775859, 
0.508223, 0.0573178, 1.47237, 0.776686, 
0.508281, 0.0571334, 1.47315, 0.777484, 
0.508338, 0.0569517, 1.47393, 0.778253, 
0.508395, 0.0567725, 1.47471, 0.778992, 
0.508451, 0.056596, 1.47549, 0.779701, 
0.508508, 0.056422, 1.47627, 0.780381, 
0.508564, 0.0562507, 1.47705, 0.781032, 
0.50862, 0.056082, 1.47783, 0.781653, 
0.508676, 0.0559159, 1.47861, 0.782244, 
0.508732, 0.0557525, 1.47939, 0.782806, 
0.508788, 0.0555917, 1.48018, 0.783339, 
0.508843, 0.0554335, 1.48096, 0.783842, 
0.508899, 0.055278, 1.48174, 0.784315, 
0.508954, 0.0551251, 1.48253, 0.784759, 
0.509009, 0.0549748, 1.48331, 0.785174, 
0.509064, 0.0548272, 1.4841, 0.785559, 
0.509119, 0.0546823, 1.48489, 0.785914, 
0.509173, 0.05454, 1.48567, 0.78624, 
0.509228, 0.0544004, 1.48646, 0.786536, 
0.509282, 0.0542634, 1.48724, 0.786803, 
0.509336, 0.0541291, 1.48803, 0.78704, 
0.50939, 0.0539974, 1.48882, 0.787248, 
0.509444, 0.0538685, 1.48961, 0.787426, 
0.509498, 0.0537421, 1.49039, 0.787575, 
0.509552, 0.0536185, 1.49118, 0.787695, 
0.509605, 0.0534975, 1.49197, 0.787784, 
0.509659, 0.0533792, 1.49276, 0.787845, 
0.509712, 0.0532636, 1.49354, 0.787876, 
0.509765, 0.0531506, 1.49433, 0.787878, 
0.509818, 0.0530403, 1.49512, 0.78785, 
0.509871, 0.0529327, 1.49591, 0.787793, 
0.509924, 0.0528278, 1.4967, 0.787707, 
0.509977, 0.0527256, 1.49748, 0.787591, 
0.51003, 0.052626, 1.49827, 0.787446, 
0.510082, 0.0525291, 1.49906, 0.787272, 
0.510135, 0.0524349, 1.49985, 0.787068, 
0.510187, 0.0523433, 1.50063, 0.786836, 
0.510239, 0.0522545, 1.50142, 0.786574, 
0.510291, 0.0521683, 1.50221, 0.786283, 
0.510344, 0.0520848, 1.50299, 0.785963, 
0.510396, 0.052004, 1.50378, 0.785613, 
0.510448, 0.0519258, 1.50456, 0.785235, 
0.5105, 0.0518503, 1.50535, 0.784828, 
0.510551, 0.0517775, 1.50613, 0.784391, 
0.510603, 0.0517074, 1.50692, 0.783926, 
0.510655, 0.0516399, 1.5077, 0.783432, 
0.510706, 0.0515751, 1.50848, 0.782909, 
0.510758, 0.051513, 1.50927, 0.782357, 
0.510809, 0.0514536, 1.51005, 0.781777, 
0.510861, 0.0513968, 1.51083, 0.781167, 
0.510912, 0.0513427, 1.51161, 0.780529, 
0.510963, 0.0512912, 1.51239, 0.779863, 
0.511015, 0.0512424, 1.51317, 0.779167, 
0.511066, 0.0511962, 1.51395, 0.778443, 
0.511117, 0.0511527, 1.51473, 0.777691, 
0.511168, 0.0511119, 1.5155, 0.77691, 
0.511219, 0.0510737, 1.51628, 0.776101, 
0.51127, 0.0510382, 1.51706, 0.775264, 
0.511321, 0.0510052, 1.51783, 0.774398, 
