x0, v0, x1, v1, x2, v2, x3, v3, x4, v4, x5, v5, x6, v6, x7, v7, x8, v8, x9, v9, xd, vd,
-9.38456e-05,-0.00139312,-0.000188661,-0.00291377,-0.000278381,-0.00463335,-0.000358391,-0.00649832,-0.000427288,-0.0083964,-0.000485968,-0.0102665,-0.000535913,-0.0120931,-0.000578331,-0.0138368,-0.0006138,-0.0153989,-0.000653835,-0.0165968,
-0.000109728,-0.00126078,-0.000222049,-0.00266048,-0.000331671,-0.00425828,-0.000433647,-0.00605,-0.000525307,-0.0079406,-0.000606587,-0.00983381,-0.000678536,-0.0116714,-0.000741769,-0.0133921,-0.000795677,-0.0148979,-0.000849573,-0.0160075,
-0.000124056,-0.0011348,-0.000252508,-0.00242514,-0.000380605,-0.00390804,-0.000503533,-0.00560569,-0.00061767,-0.00745565,-0.000721678,-0.00934481,-0.00081563,-0.0111697,-0.000899237,-0.01284,-0.000970733,-0.0142618,-0.00103735,-0.0152718,
-0.000137775,-0.00115277,-0.000281163,-0.00235869,-0.000426417,-0.00373746,-0.000569095,-0.00533044,-0.000705017,-0.00710607,-0.000831481,-0.00895248,-0.000947097,-0.010732,-0.00105031,-0.012326,-0.00113827,-0.0136455,-0.0012164,-0.0145535,
-0.000152337,-0.00126825,-0.000309971,-0.00244709,-0.000471231,-0.00374047,-0.000632379,-0.00522585,-0.00078901,-0.00689714,-0.000937151,-0.00865617,-0.00107365,-0.010351,-0.00119542,-0.0118442,-0.00129854,-0.0130511,-0.00138697,-0.0138614,
-0.000168463,-0.00140909,-0.000340431,-0.00262904,-0.000516853,-0.00386929,-0.000695196,-0.00525107,-0.000871133,-0.00679409,-0.00103964,-0.00842195,-0.00119576,-0.00999048,-0.00133472,-0.0113595,-0.00145163,-0.012449,-0.00154923,-0.0131694,
-0.000186395,-0.00156694,-0.000373541,-0.00288352,-0.000564739,-0.00411344,-0.000759098,-0.00540363,-0.000952697,-0.00680238,-0.00113976,-0.00826222,-0.00131375,-0.00966612,-0.00146828,-0.0108893,-0.00159755,-0.0118588,-0.0017033,-0.0124974,
-0.00020625,-0.00172852,-0.000409962,-0.00317647,-0.00061608,-0.0044397,-0.000825469,-0.0056585,-0.00103495,-0.00690695,-0.00123839,-0.00817348,-0.00142808,-0.00938275,-0.00159633,-0.0104414,-0.00173649,-0.0112883,-0.00184944,-0.0118497,
-0.000227565,-0.00181377,-0.000449478,-0.00339653,-0.000671133,-0.00472659,-0.000894846,-0.00589967,-0.00111843,-0.00700335,-0.00133584,-0.00806582,-0.00153879,-0.00906248,-0.00171867,-0.00994262,-0.00186824,-0.0106631,-0.00198746,-0.0111459,
-0.000249374,-0.00181597,-0.000490927,-0.00349835,-0.000729019,-0.0049074,-0.000966665,-0.00606013,-0.0012027,-0.00703593,-0.00143166,-0.00789938,-0.00164526,-0.00867948,-0.00183459,-0.00937363,-0.00199203,-0.00996233,-0.00211653,-0.0103582,
-0.000270896,-0.00176985,-0.000532937,-0.00349178,-0.000788348,-0.00496439,-0.0010398,-0.00611416,-0.0012869,-0.00698732,-0.00152512,-0.00767183,-0.00174683,-0.00824568,-0.00194337,-0.00875417,-0.00210705,-0.00920495,-0.00223572,-0.0095001,
-0.000291619,-0.00168523,-0.00057423,-0.0033815,-0.000847502,-0.00487782,-0.00111276,-0.00602757,-0.00136986,-0.00682589,-0.00161538,-0.00736342,-0.00184284,-0.00775424,-0.00204442,-0.00808563,-0.00221265,-0.00839314,-0.00234417,-0.00857162,
-0.000311504,-0.00162825,-0.00061405,-0.00324851,-0.000905154,-0.00471532,-0.00118414,-0.00585128,-0.00145051,-0.00659821,-0.00170178,-0.00702708,-0.001933,-0.00726801,-0.00213756,-0.00743864,-0.00230861,-0.00760032,-0.0024415,-0.00764904,
-0.00033082,-0.00158706,-0.000652225,-0.00310781,-0.000960493,-0.00449449,-0.0012529,-0.00558976,-0.00152799,-0.00629874,-0.00178395,-0.0066567,-0.00201735,-0.00678625,-0.00222311,-0.00681901,-0.00239523,-0.00683735,-0.0025279,-0.00675111,
-0.000349373,-0.00150045,-0.000688377,-0.00291078,-0.00101262,-0.0041815,-0.00131776,-0.00520442,-0.00160114,-0.00587665,-0.00186113,-0.00619411,-0.00209562,-0.00625066,-0.00230108,-0.00617306,-0.0024726,-0.00605769,-0.00260345,-0.00584322,
-0.000366579,-0.00136364,-0.000721768,-0.00264705,-0.00106045,-0.00378184,-0.0013773,-0.00470491,-0.00166849,-0.0053313,-0.00193214,-0.00562662,-0.00216703,-0.00564294,-0.00237105,-0.00548469,-0.00254047,-0.00525376,-0.00266808,-0.00493167,
-0.000381883,-0.00118475,-0.000751586,-0.00231598,-0.00110302,-0.00330395,-0.00143025,-0.0041088,-0.0017286,-0.00467475,-0.0019957,-0.00495291,-0.00223067,-0.00495208,-0.00243245,-0.00474248,-0.00259854,-0.00442283,-0.00272179,-0.0040269,
-0.000394722,-0.000955317,-0.00077693,-0.00190282,-0.00113929,-0.00273451,-0.00147542,-0.00341132,-0.00178012,-0.00390161,-0.00205042,-0.00415637,-0.00228535,-0.00415012,-0.00248444,-0.00391573,-0.00264633,-0.00354143,-0.00276461,-0.00311523,
-0.000404241,-0.000636362,-0.000796511,-0.0013588,-0.00116785,-0.00202033,-0.0015113,-0.00256348,-0.00182137,-0.00296519,-0.00209453,-0.00318343,-0.00232935,-0.00317335,-0.0025256,-0.00293641,-0.00268286,-0.00254583,-0.00279608,-0.00213719,
-0.000409997,-0.000329529,-0.00080937,-0.000786096,-0.00118752,-0.00125558,-0.00153665,-0.00165781,-0.00185096,-0.0019604,-0.00212644,-0.00212696,-0.0023611,-0.00210795,-0.00255457,-0.00188584,-0.00270724,-0.00151757,-0.0028159,-0.00117183,
-0.000412077,-2.41786e-05,-0.00081521,-0.000192223,-0.00119771,-0.000443549,-0.00155076,-0.000691774,-0.00186806,-0.000885178,-0.00214515,-0.00098628,-0.00237949,-0.000950943,-0.00257046,-0.000756471,-0.00271902,-0.000445077,-0.00282409,-0.000198392,
-0.000410109,0.000341662,-0.000813448,0.000477984,-0.00119754,0.000468917,-0.00155255,0.000393824,-0.00187145,0.000321555,-0.00214931,0.000296737,-0.00238309,0.000354521,-0.00257194,0.000512256,-0.00271724,0.000740171,-0.00282007,0.000866112,
-0.000403179,0.000796178,-0.000802913,0.00126643,-0.00118555,0.00152173,-0.00154031,0.00164224,-0.00185928,0.00170584,-0.00213694,0.00176549,-0.00236988,0.0018488,-0.00255708,0.0019639,-0.00270024,0.00209248,-0.0028023,0.00209331,
-0.000390761,0.00125298,-0.000782644,0.00209612,-0.00116051,0.00264116,-0.00151253,0.00298087,-0.00182984,0.00319704,-0.00210624,0.00334788,-0.00233802,0.00345727,-0.00252412,0.00352729,-0.00266635,0.00355297,-0.0027691,0.00344146,
-0.000372934,0.00169627,-0.000752306,0.00294078,-0.00112174,0.00380477,-0.00146826,0.00438782,-0.00178197,0.00477389,-0.00205598,0.00502254,-0.00228629,0.00515831,-0.00247181,0.00518548,-0.00261431,0.00511714,-0.00271894,0.00492022,
-0.000350852,0.00196969,-0.000712904,0.00360517,-0.00106992,0.00481367,-0.00140786,0.00566417,-0.00171583,0.00623721,-0.00198623,0.00659149,-0.00221475,0.0067568,-0.00240015,0.00674985,-0.00254394,0.00660784,-0.00265128,0.00636165,
-0.000326448,0.00209386,-0.000666856,0.00405102,-0.00100726,0.00560839,-0.00133328,0.00674637,-0.00163317,0.00752279,-0.00189864,0.0079931,-0.00212495,0.00819693,-0.00231057,0.00817279,-0.00245636,0.007987,-0.00256674,0.00773139,
-0.000301309,0.00210186,-0.000616841,0.00427226,-0.000936607,0.00614642,-0.0012472,0.00757898,-0.00153648,0.0085731,-0.00179554,0.00917355,-0.00201909,0.00943288,-0.00220497,0.00941757,-0.00235308,0.00922481,-0.00246639,0.00899856,
-0.000277009,0.00196477,-0.000565861,0.00422037,-0.000861575,0.00633984,-0.00115327,0.00805091,-0.00142927,0.0092712,-0.00168026,0.0100197,-0.00190024,0.0103603,-0.00208608,0.0103885,-0.00223634,0.0102296,-0.00235201,0.0100673,
-0.000254788,0.00176203,-0.000516722,0.00397461,-0.000786037,0.00623596,-0.00105574,0.00817979,-0.00131575,0.00962312,-0.00155676,0.0105395,-0.00177201,0.0109948,-0.00195705,0.0111079,-0.0021088,0.0110248,-0.00222588,0.010956,
-0.000234714,0.00160617,-0.000470854,0.00368244,-0.000712773,0.00596784,-0.00095812,0.00806984,-0.00119956,0.00971575,-0.00142848,0.0108171,-0.00163738,0.0114249,-0.00182033,0.011668,-0.00197242,0.0117014,-0.00208964,0.0117508,
-0.000215929,0.0015406,-0.000428171,0.0034468,-0.000643071,0.00564962,-0.00086271,0.00781607,-0.00108337,0.00962406,-0.00129792,0.0109188,-0.00149843,0.0117156,-0.00167746,0.0121332,-0.00182825,0.0123206,-0.00194406,0.01251,
-0.000197582,0.00152616,-0.000387899,0.00327917,-0.000577244,0.00532743,-0.000770984,0.00746288,-0.000969263,0.00937493,-0.00116714,0.0108567,-0.0013568,0.0118711,-0.00152957,0.0125023,-0.00167702,0.0128767,-0.00178962,0.0132261,
-0.000179289,0.0015264,-0.000349299,0.00316404,-0.000515153,0.00502977,-0.000683858,0.00705642,-0.000858904,0.00900549,-0.00103798,0.0106505,-0.00121409,0.0118956,-0.00137785,0.0127691,-0.00151956,0.0133574,-0.00162691,0.0138857,
-0.000161315,0.00147239,-0.000312216,0.00302209,-0.000456744,0.00471386,-0.000602032,0.00658558,-0.000753792,0.00850794,-0.000912345,0.0102763,-0.00107215,0.0117454,-0.0012239,0.0128748,-0.00135716,0.0136963,-0.00145701,0.0144202,
-0.000144403,0.00135178,-0.000277234,0.00281166,-0.000402374,0.00435522,-0.000526203,0.00606057,-0.00065531,0.00790771,-0.000792151,0.00974951,-0.000933113,0.0114151,-0.00106979,0.0127957,-0.00119173,0.0138597,-0.00128167,0.0147907,
-0.000128723,0.00126555,-0.000244653,0.00262137,-0.000352034,0.00404082,-0.000456329,0.00559487,-0.000563865,0.00734051,-0.000678421,0.00920505,-0.000798436,0.0110222,-0.000917144,0.0126301,-0.00102488,0.0139335,-0.00110238,0.0150737,
-0.000113447,0.00127813,-0.0002137,0.00253965,-0.000304703,0.00385318,-0.000391119,0.00528379,-0.000478346,0.00692356,-0.000570612,0.00876799,-0.000668186,0.0106816,-0.000766433,0.012476,-0.000857173,0.0140007,-0.000919785,0.0153382,
-9.76138e-05,0.0013525,-0.00018308,0.00256386,-0.000258854,0.00379329,-0.000328692,0.00513062,-0.000396825,0.00667585,-0.000467234,0.00847061,-0.000541549,0.0104247,-0.000617407,0.012352,-0.000688686,0.014064,-0.000734204,0.0155688,
-8.03598e-05,0.00150818,-0.000151252,0.00273742,-0.000212609,0.00391844,-0.000266812,0.00519201,-0.000316875,0.0066617,-0.000366128,0.00839147,-0.000417004,0.0103366,-0.000469236,0.0123369,-0.000519086,0.0141871,-0.000545784,0.0158091,
-6.09224e-05,0.00171172,-0.000116556,0.00303706,-0.000163774,0.00422298,-0.000202919,0.00546474,-0.000235694,0.00688011,-0.000264602,0.00854118,-0.000292388,0.0104392,-0.00032048,0.0124526,-0.000347603,0.0143789,-0.000354466,0.0160504,
-3.90368e-05,0.00191518,-7.78379e-05,0.00340347,-0.000110469,0.00465984,-0.000134715,0.00590851,-0.000150721,0.00729171,-0.000160091,0.00888811,-0.000165517,0.0107132,-0.000169651,0.0126843,-0.000173552,0.0146163,-0.000160458,0.0162572,
-1.51521e-05,0.00204919,-3.49261e-05,0.0037336,-5.17281e-05,0.00512482,-6.07194e-05,0.00642675,-6.01986e-05,0.00780263,-5.07573e-05,0.00934307,-3.48028e-05,0.0110794,-1.5781e-05,0.0129601,3.16859e-06,0.0148247,3.53509e-05,0.0163518,
1.03219e-05,0.00218301,1.19489e-05,0.00406397,1.28991e-05,0.00563715,2.00976e-05,0.00704129,3.72291e-05,0.00843912,6.48785e-05,0.00993561,0.000101089,0.0115741,0.000141932,0.0133242,0.000182498,0.0150513,0.000231939,0.0163895,
3.67967e-05,0.00222315,6.20649e-05,0.00427597,8.31063e-05,0.00605232,0.000107987,0.00760102,0.000142187,0.00905338,0.000187604,0.0105208,0.000242862,0.0120564,0.000303755,0.013643,0.00036391,0.0151718,0.000427976,0.0162636,
6.32613e-05,0.00218884,0.000113937,0.00436098,0.000157488,0.00633219,0.000201963,0.00805172,0.000254077,0.00958961,0.000317013,0.0110449,0.000390067,0.0124751,0.000468889,0.013873,0.000545957,0.0151569,0.000621471,0.01597,
8.90615e-05,0.00211803,0.000166193,0.00434516,0.000234397,0.00647496,0.00030056,0.00836836,0.000371761,0.0100139,0.000452169,0.0114732,0.000541753,0.0127982,0.00063613,0.0139908,0.000726985,0.015002,0.000810548,0.015532,
0.000113933,0.00203712,0.000217818,0.00426106,0.000312256,0.00649336,0.000402082,0.00853777,0.000493715,0.0102968,0.000591722,0.0117718,0.000696586,0.0129943,0.000804008,0.013976,0.000905318,0.0147081,0.000993642,0.0149771,
0.000138224,0.0020191,0.000268591,0.00420614,0.000390113,0.00647781,0.000505155,0.00862713,0.000618512,0.0104842,0.000734331,0.0119772,0.000853276,0.0131026,0.000971244,0.0138811,0.00107974,0.0143504,0.00116993,0.0144016,
0.000162564,0.00204175,0.000318931,0.00418938,0.000467665,0.00644537,0.000608825,0.00863825,0.000744878,0.0105561,0.000878676,0.0120566,0.00101058,0.0130926,0.00113677,0.0136895,0.0012495,0.0139329,0.00133928,0.0138243,
0.000186961,0.00202821,0.000368899,0.00414252,0.000544412,0.00634484,0.00071182,0.00851615,0.000870984,0.0104403,0.00102272,0.0119247,0.00116656,0.012879,0.001299,0.013329,0.00141355,0.0134004,0.0015014,0.0131971,
0.000210953,0.00197511,0.000418028,0.00404758,0.000619522,0.0061718,0.000812557,0.00826306,0.000994536,0.0101311,0.00116382,0.0115651,0.00131866,0.0124445,0.00145582,0.0127909,0.00157052,0.012755,0.0016557,0.0125232,
0.000234031,0.00187759,0.000465591,0.00388046,0.000692006,0.00590544,0.000909416,0.00787002,0.00111317,0.00962215,0.00129917,0.0109672,0.00146413,0.0117767,0.00160507,0.0120657,0.00171903,0.0119903,0.00180157,0.0117919,
0.000255978,0.00178528,0.000510971,0.00368273,0.000760962,0.00558211,0.00100101,0.00738469,0.00122484,0.00897263,0.00142627,0.0101936,0.00160054,0.0109361,0.00174482,0.011211,0.00185796,0.0111599,0.00193859,0.0110478,
0.000277036,0.00172533,0.000554033,0.00349266,0.000825906,0.00523535,0.00108647,0.00684858,0.00132821,0.00824015,0.0015434,0.00931192,0.0017262,0.00999027,0.00187387,0.0102862,0.00198682,0.010312,0.00206683,0.0103265,
0.000297398,0.00166547,0.000594771,0.00329299,0.000886472,0.0048511,0.00116515,0.00625392,0.00142232,0.00743341,0.00164942,0.00834513,0.00183999,0.00896329,0.00199147,0.00930462,0.00210539,0.0094446,0.00218646,0.00960978,
0.000316805,0.00156439,0.000632835,0.00304424,0.00094203,0.00439992,0.00123621,0.00557921,0.00150625,0.00654519,0.00174334,0.00730032,0.001941,0.00786495,0.00209692,0.00826482,0.0022133,0.00853834,0.0022973,0.00885967,
0.000334398,0.00136532,0.000667189,0.00267315,0.000991395,0.00381807,0.00129837,0.00477147,0.00157876,0.00553424,0.00182405,0.00614782,0.00202821,0.00666835,0.00218929,0.00712993,0.00230978,0.0075386,0.00239851,0.00800236,
0.000349167,0.00109644,0.000696396,0.00218693,0.00103305,0.00311473,0.00135014,0.00385088,0.00163857,0.00443012,0.00189048,0.0049245,0.00210067,0.00541205,0.00226765,0.00593057,0.00239378,0.00645995,0.00248879,0.00703508,
0.000360302,0.000762845,0.000719039,0.00158192,0.00106547,0.00228151,0.00139017,0.00281604,0.00168458,0.00323797,0.00194183,0.0036386,0.00215773,0.00410391,0.00233122,0.00466839,0.0024643,0.00529108,0.00256666,0.00593357,
0.000367137,0.000382496,0.00073381,0.000879194,0.00108718,0.00133328,0.00141717,0.00168232,0.00171584,0.0019754,0.00197747,0.00230699,0.00219886,0.00275816,0.00237932,0.0033526,0.00252025,0.00403198,0.00263047,0.0046913,
0.000369692,4.77336e-05,0.000740234,0.000194604,0.00109748,0.000384019,0.00143061,0.000558444,0.00173215,0.000747886,0.00199744,0.00103089,0.00222419,0.00147131,0.00241186,0.00207533,0.00256108,0.00276969,0.00267906,0.00339594,
0.000368686,-0.000215096,0.000738944,-0.000403816,0.00109682,-0.000489082,0.00143101,-0.000485529,0.00173429,-0.000383246,0.00200276,-0.000136097,0.00223471,0.000290576,0.00242957,0.000880072,0.002587,0.0015468,0.00271207,0.00209717,
0.000364746,-0.000443817,0.000730956,-0.000921169,0.0010862,-0.00127109,0.0014194,-0.00143833,0.00172342,-0.00141862,0.00199466,-0.00120547,0.0022316,-0.000803133,0.00243331,-0.000255069,0.00259837,0.000344447,0.00272943,0.000787638,
0.000358327,-0.000630153,0.00071738,-0.00133587,0.00106698,-0.00191822,0.00139717,-0.00225346,0.0017009,-0.002323,0.00197444,-0.00215467,0.00221597,-0.00179552,0.00242387,-0.00131731,0.00259555,-0.000818279,0.00273119,-0.000500267,
0.000349341,-0.000867373,0.000698816,-0.00175251,0.00104027,-0.00252034,0.00136548,-0.00301295,0.00166776,-0.00318553,0.00194295,-0.00308481,0.0021884,-0.00279567,0.00240148,-0.00241571,0.00257842,-0.00204204,0.00271709,-0.00185474,
0.000337272,-0.00113831,0.000675151,-0.00218466,0.00100652,-0.00309255,0.00132495,-0.00372416,0.00162448,-0.00401497,0.00190031,-0.00401304,0.00214865,-0.00382687,0.00236556,-0.00357209,0.00254614,-0.00333962,0.0026863,-0.00327897,
0.000321889,-0.00141436,0.000646226,-0.00262607,0.000966011,-0.00364549,0.00127614,-0.00439617,0.0015714,-0.00481758,0.00184649,-0.00494827,0.00209627,-0.00490064,0.00231536,-0.00479507,0.00249785,-0.00471159,0.00263801,-0.00476796,
0.000303498,-0.00163797,0.000612264,-0.00302085,0.000919188,-0.00414549,0.00121966,-0.00500277,0.00150904,-0.00556353,0.00178161,-0.00585729,0.00203096,-0.00598157,0.00225032,-0.00604507,0.0024329,-0.00611235,0.00257175,-0.00627478,
0.000283587,-0.00167498,0.000574843,-0.00320181,0.0008676,-0.00443933,0.00115715,-0.00540437,0.00143892,-0.00611206,0.00170687,-0.00659168,0.00195356,-0.00691419,0.00217107,-0.00716118,0.00235195,-0.00737752,0.00248825,-0.0076373,
0.000263986,-0.00159393,0.00053641,-0.00319273,0.00081362,-0.00454467,0.00109088,-0.00563045,0.00136323,-0.00649469,0.00162424,-0.007174,0.00186578,-0.00771047,0.00207919,-0.00814886,0.00225659,-0.00851131,0.00238921,-0.00886431,
0.000246201,-0.0013818,0.000499492,-0.00295608,0.000759879,-0.00440204,0.00102331,-0.00562313,0.00128429,-0.00665593,0.00153591,-0.00754096,0.00176971,-0.0082955,0.0019767,-0.0089263,0.00214889,-0.00943205,0.00227671,-0.00987933,
0.000231335,-0.0011138,0.000466387,-0.00256598,0.00070908,-0.00405932,0.000957019,-0.00541837,0.00120454,-0.00663003,0.00144431,-0.00772077,0.00166777,-0.00868744,0.00186605,-0.00950522,0.00203133,-0.010152,0.0021532,-0.0106988,
0.000220092,-0.000783851,0.000438865,-0.0020346,0.000663672,-0.00351077,0.000894557,-0.00498864,0.00112645,-0.00637991,0.00135192,-0.00767081,0.00156257,-0.00883668,0.00174997,-0.00983111,0.00190665,-0.010617,0.00202132,-0.0112702,
0.000212045,-0.000577595,0.000417234,-0.00159083,0.000624777,-0.00298193,0.000837419,-0.00453568,0.00105161,-0.00609002,0.00126045,-0.00756812,0.001456,-0.00891615,0.00163047,-0.0100741,0.00177689,-0.0109967,0.00188306,-0.0117616,
0.000205029,-0.000599385,0.000399297,-0.00142015,0.000590921,-0.00267787,0.000784757,-0.00424801,0.000979499,-0.00592751,0.00116959,-0.00756919,0.00134797,-0.00907948,0.00150763,-0.0103868,0.00164218,-0.0114424,0.00173849,-0.0123202,
0.000197097,-0.000720822,0.000382127,-0.00145863,0.000559512,-0.00257776,0.000734716,-0.00410444,0.00090883,-0.00585253,0.00107841,-0.00762078,0.00123781,-0.00926963,0.00138097,-0.0107116,0.00150208,-0.0118942,0.0015872,-0.0128797,
0.000186913,-0.000965486,0.000362932,-0.00174984,0.000527523,-0.0027738,0.000684889,-0.00421611,0.000837942,-0.00596775,0.000985792,-0.00781245,0.00112472,-0.00957009,0.00124984,-0.0111301,0.00135605,-0.0124303,0.00142875,-0.0135118,
0.000174087,-0.00116104,0.000339851,-0.00209791,0.000492338,-0.00310566,0.000632961,-0.00445574,0.000765275,-0.00615244,0.000890821,-0.00801518,0.00100819,-0.00984384,0.00111399,-0.0115005,0.00120395,-0.0129039,0.00126319,-0.0140639,
0.000159715,-0.00123078,0.000313109,-0.00235527,0.000453165,-0.0034312,0.000578018,-0.00471617,0.000690503,-0.00632073,0.000793882,-0.00814387,0.0008891,-0.00999809,0.000974581,-0.0117224,0.00104719,-0.0132079,0.00109214,-0.0144243,
0.000144886,-0.00124437,0.000283802,-0.00252514,0.000410231,-0.00372563,0.000519811,-0.00499508,0.000613647,-0.00649995,0.000695625,-0.0082375,0.000768689,-0.0100677,0.000833257,-0.0118216,0.000887685,-0.0133605,0.000917832,-0.0146072,
0.000129883,-0.00126278,0.000252775,-0.00264455,0.000363968,-0.00398208,0.000458144,-0.00528684,0.000534429,-0.00671219,0.000596211,-0.00833852,0.000647696,-0.0100975,0.000691267,-0.0118352,0.000727089,-0.0133906,0.00074224,-0.0146377,
0.000114522,-0.00130396,0.000220462,-0.00274241,0.000314891,-0.00419309,0.00039302,-0.00556609,0.000452496,-0.0069484,0.000495452,-0.00846123,0.000526452,-0.0101116,0.000549514,-0.011784,0.000566786,-0.0133127,0.00056714,-0.0145257,
9.83548e-05,-0.00139382,0.000186796,-0.00287128,0.000263337,-0.00439564,0.000324534,-0.00584366,0.00036749,-0.0072199,0.000392894,-0.00863618,0.00040486,-0.0101559,0.000408478,-0.0117175,0.000407799,-0.0131728,0.000393996,-0.0143124,
8.08595e-05,-0.00152118,0.000151301,-0.00304618,0.000209287,-0.00461037,0.000252727,-0.00611828,0.000279073,-0.00751277,0.000287928,-0.00885902,0.000282473,-0.0102432,0.000268202,-0.0116585,0.000250729,-0.012995,0.000223905,-0.0140185,
6.16816e-05,-0.00167049,0.000113426,-0.00326524,0.000152494,-0.00485306,0.000177605,-0.00639585,0.00018707,-0.00781447,0.000180061,-0.0091156,0.000158769,-0.0103731,0.000128505,-0.0116211,9.59089e-05,-0.0127994,5.77103e-05,-0.0136652,
4.05495e-05,-0.00184322,7.26079e-05,-0.00353307,9.24761e-05,-0.00514691,9.89818e-05,-0.00670228,9.13229e-05,-0.00813499,6.88903e-05,-0.00940576,3.31895e-05,-0.0105526,-1.10107e-05,-0.0116274,-5.66459e-05,-0.0126184,-0.00010411,-0.0132924,
1.73182e-05,-0.00201788,2.84124e-05,-0.00382446,2.86858e-05,-0.00547946,1.65173e-05,-0.00703562,-8.32796e-06,-0.00846423,-4.58416e-05,-0.00970621,-9.47209e-05,-0.0107579,-0.000150807,-0.0116657,-0.000207124,-0.0124535,-0.000261417,-0.0129161,
-7.9658e-06,-0.00218384,-1.93204e-05,-0.00411948,-3.92526e-05,-0.00583516,-7.00964e-05,-0.00739245,-0.000111969,-0.00879929,-0.00016417,-0.0100032,-0.000225152,-0.0109694,-0.00029119,-0.0117227,-0.000355727,-0.0123057,-0.000414297,-0.0125582,
-3.52957e-05,-0.00235699,-7.06819e-05,-0.00442668,-0.000111653,-0.00621985,-0.000161234,-0.00778731,-0.000219798,-0.00916139,-0.000286146,-0.0103128,-0.00035822,-0.011195,-0.000432444,-0.0118081,-0.000502801,-0.0121983,-0.000563251,-0.0122648,
-6.47452e-05,-0.00253513,-0.000125791,-0.00474182,-0.000188803,-0.00662359,-0.000257318,-0.00821374,-0.000332158,-0.0095527,-0.000411938,-0.0106383,-0.000494073,-0.011432,-0.000574879,-0.0119178,-0.000648875,-0.012139,-0.00070922,-0.0120635,
-9.62995e-05,-0.00270633,-0.000184658,-0.00505108,-0.000270814,-0.00702725,-0.000358606,-0.00865167,-0.000449326,-0.00996043,-0.000541698,-0.0109731,-0.000632794,-0.0116722,-0.000718726,-0.0120427,-0.000794524,-0.012128,-0.000853392,-0.0119671,
-0.000129442,-0.00280208,-0.000246719,-0.00527285,-0.000357163,-0.00734411,-0.000464698,-0.00901118,-0.000570986,-0.010299,-0.000675072,-0.0112394,-0.000773978,-0.0118424,-0.000863731,-0.0121115,-0.000939933,-0.0121003,-0.000996655,-0.0119128,
-0.000163069,-0.0027924,-0.000310564,-0.00534881,-0.000446397,-0.00750637,-0.000574215,-0.00921998,-0.000695885,-0.0104976,-0.000810865,-0.011375,-0.000916462,-0.0118892,-0.00100893,-0.0120762,-0.00108463,-0.0120113,-0.00113921,-0.0118483,
-0.000195571,-0.00262421,-0.000373884,-0.00518887,-0.000536008,-0.00740652,-0.000684659,-0.00916383,-0.000821652,-0.0104415,-0.000946861,-0.0112721,-0.00105818,-0.0117163,-0.00115253,-0.0118489,-0.00122735,-0.0117729,-0.00128031,-0.011671,
-0.000225162,-0.002317,-0.000433745,-0.00477846,-0.000622597,-0.00700438,-0.000792537,-0.00879144,-0.000944902,-0.0100768,-0.00107991,-0.0108827,-0.00119628,-0.0112871,-0.00129208,-0.011401,-0.00136611,-0.0113532,-0.00141832,-0.0113322,
-0.000251023,-0.00200589,-0.000487948,-0.00425325,-0.00070318,-0.00640944,-0.000894601,-0.00819599,-0.00106245,-0.00949172,-0.00120711,-0.010298,-0.00132829,-0.0107013,-0.00142554,-0.0108381,-0.00149935,-0.0108518,-0.00155182,-0.010917,
-0.000273438,-0.00174012,-0.000535669,-0.00370368,-0.000775907,-0.0057009,-0.000988529,-0.0074385,-0.00117197,-0.0087386,-0.00132643,-0.00957033,-0.00145266,-0.0100152,-0.0015519,-0.0102171,-0.00162637,-0.0103179,-0.00168013,-0.0104662,
-0.000292774,-0.00148971,-0.00057673,-0.00314578,-0.00083958,-0.00490667,-0.00107246,-0.00653457,-0.00127144,-0.00782174,-0.00143614,-0.00869882,-0.00156816,-0.00922523,-0.00167041,-0.00953016,-0.00174671,-0.00973592,-0.00180271,-0.00996173,
-0.000309127,-0.00124038,-0.000611122,-0.00259228,-0.000893421,-0.00406775,-0.00114487,-0.00552548,-0.00135909,-0.0067715,-0.00153463,-0.00770352,-0.00167362,-0.00834199,-0.0017803,-0.00877835,-0.00185975,-0.00909977,-0.00191892,-0.00940095,
-0.00032231,-0.000961139,-0.00063875,-0.00201789,-0.00093694,-0.00318987,-0.00120461,-0.00443088,-0.00143336,-0.00560117,-0.00162041,-0.00658346,-0.00176782,-0.00734884,-0.0018806,-0.00793205,-0.00196463,-0.0083744,-0.00202788,-0.00875438,
-0.000332049,-0.00066661,-0.000659417,-0.00143168,-0.000969866,-0.00230457,-0.001251,-0.00330437,-0.00149316,-0.00436513,-0.00169221,-0.00537801,-0.00184955,-0.00626572,-0.00197022,-0.00699639,-0.00206029,-0.00756069,-0.00212862,-0.00802772,
-0.000338681,-0.000440062,-0.000673525,-0.000924705,-0.000992733,-0.00151505,-0.00128439,-0.00227117,-0.00153849,-0.00319591,-0.00174972,-0.00420771,-0.00191833,-0.00519351,-0.0020486,-0.00605746,-0.00214616,-0.00674074,-0.00222066,-0.00730423,
-0.000343022,-0.000280429,-0.000682167,-0.000519901,-0.00100689,-0.000853764,-0.00130622,-0.00138024,-0.00157052,-0.00215309,-0.00179369,-0.00312588,-0.00197453,-0.00416954,-0.00211583,-0.00513941,-0.00222227,-0.00593379,-0.00230414,-0.00659895,
